address	function	bug	source
0x410470	ColStore::SetIfCollisionIsRequiredReducedBB	Missing guard for (area!=0 && !interior) case. Original truth table: (0,F)=SET, (0,T)=RET, (!=0,T)=SET, (!=0,F)=RET. Reversed only guards (!area && interior). Fix: if(!!ms_nRequiredCollisionArea != m_bInterior) return;	Collision/ColStore.cpp
0x412970	CCollision::DistToMathematicalLine	Line 456 divides dot² by pMagSq instead of lMagSq. Formula should be |p|² - (p·l)²/|l|², reversed computes |p|² - (p·l)²/|p|². Wrong denominator.	Collision/Collision.cpp:456
0x413960	CCollision::ProcessDiscCollision	Line 1244 misplaced parenthesis: std::abs((expr >= threshold)) applies abs to boolean instead of float. Original: fabs(componentSum) >= thickness.	Collision/Collision.cpp:1244
0x416450	CCollision::ProcessSphereSphere	depth computed with unclamped touchDist in original; reversed clamps to 0 first (line ~1516), giving smaller depth when spheres significantly overlap (dist < spB.radius).	Collision/Collision.cpp:~1516
0x415950	CCollision::Closest3	NOTSA_UNREACHABLE where original has real implementation finding closest of 3 points to a given point.	Collision/Collision.cpp
0x418100	CCollision::ClosestPointsOnPoly	NOTSA_UNREACHABLE where original calls ClosestPointOnLine 3 times for each triangle edge.	Collision/Collision.cpp
0x418150	CCollision::ClosestPointOnPoly	NOTSA_UNREACHABLE where original calls ClosestPointOnLine 3 times then Closest3.	Collision/Collision.cpp
0x415620	CCollision::RayPolyPOP	NOTSA_UNREACHABLE where original has real implementation.	Collision/Collision.cpp
0x411140	ColStore::AddColSlot	Two issues: (1) strcmp/strncmp used but original uses _stricmp/_strnicmp (case-insensitive). (2) m_nModelIdStart initialized to -1 but original uses 0x7FFF (SHRT_MAX).	Collision/ColStore.cpp
0x6C3B00	cBuoyancy::SimpleCalcBuoyancy	Line 399: AddSplashParticles call passes vecAllPoints[i][2] and vecAllPoints[i+1][2] but original passes vecAllPoints[2][i] and vecAllPoints[2][i+1]. Array indices swapped.	Buoyancy.cpp:399
0x4AD070	EventBuildingCollision::AffectsPed	Two issues: (1) Original handles EVENT_POTENTIAL_WALK_INTO_BUILDING (type 0x3c) with building+dotProduct check; reversed replaces with assert. (2) Reversed adds incorrect dotProduct <= -0.5f guard before TASK_COMPLEX_CLIMB check; original has no such guard.	Events/EventCollision.cpp
0x544C40	Physical::ApplyAirResistance	Uses IsSubBike() (checks m_nVehicleSubType) instead of IsBike() (checks m_nVehicleType at offset 0x594). Wrong type check.	Physical.cpp
0x5448B0	Physical::CanPhysicalBeDamaged	WEAPON_MOLOTOV case: original checks both bExplosionProof AND bFireProof; reversed only checks bFireProof. Missing bExplosionProof check.	Physical.cpp
0x509AE0	Cam::WellBufferMe	speedSoFar += abs(abs(...)) always increases. Original conditionally adds/subtracts based on sign of (fullSpeedStep - speedSoFar). Camera buffering breaks when speed needs to decrease.	Cam.cpp:~41
0x50A480	Camera::ApplyVehicleCameraTweaks	Missing m_nCurrentTweakModelIndex = camTweak.ModelID after match (asm: mov [ecx+0xd54], edx). Early-return guard never succeeds, InitCameraVehicleTweaks runs every frame.	Camera.cpp:~298
0x50AD40	Camera::Find3rdPersonQuickAimPitch	Phase4 #59: vertAngle - atan(...) should be vertAngle + atan(...). Original: fadd then fchs = -(atan+vert). Reversed has minus, flipping atan sign ~12° error.	Camera.cpp:393
0x50B5D0	Camera::ProcessFade	When m_fFadeDuration==0: uses += instead of = for alpha. FADE_OUT adds 0.0 (no-op), FADE_IN adds 255.0 (accumulates). Should be assignment.	Camera.cpp
0x50B6D0	Camera::ProcessMusicFade	FADE_IN case checks m_nMusicFadingDirection but original checks m_nFadeInOutFlag (offset 0xC30 vs 0xC3A). Wrong variable in switch.	Camera.cpp
0x50BAB0	Camera::RestoreWithJumpCut	Missing 3 unconditional assignments: m_bCameraJustRestored=true, m_bEnable1rstPersonCamCntrlsScript=false, m_bAllow1rstPersonWeaponsCamera=false.	Camera.cpp
0x50BDA0	Camera::SetCameraDirectlyBehindForFollowPed_ForAPed_CamOnAString	Uses GetHeading()=atan2(-fwd.x,fwd.y) but original calls GetATanOfXY(fwd.x,fwd.y). Negated x argument.	Camera.cpp:~730
0x50BFB0	Camera::SetNewPlayerWeaponMode	m_nMinZoom and m_nMaxZoom swapped. ASM stores maxZoom param to m_nMinZoom field and vice versa.	Camera.cpp:~780
0x50C070	Camera::SetPercentAlongCutScene	Copies entire CCam struct into active cam via auto& instead of using separate reference to other cam.	Camera.cpp:~837
0x50C100	Camera::SetRwCamera	Missing call to CMBlur::MotionBlurOpen(camera) after m_mViewMatrix.Attach.	Camera.cpp
0x50C160	Camera::SetZoomValueFollowPedScript	Default case sets zoom=0.25f; original only sets flag without changing zoom for unknown modes.	Camera.cpp
